route_id,service_id,trip_id,direction_id
37,chennai_bus_service_1,37-SE-UP-133638,0
37,chennai_bus_service_1,37-SE-UP-133698,0
37,chennai_bus_service_1,37-SE-UP-129836,0
37,chennai_bus_service_1,37-SE-UP-133688,0
37,chennai_bus_service_1,37-SE-UP-133294,0
37,chennai_bus_service_1,37-SE-UP-133658,0
37,chennai_bus_service_1,37-SE-UP-133811,0
37,chennai_bus_service_1,37-SE-UP-133618,0
37,chennai_bus_service_1,37-SE-UP-136790,0
37,chennai_bus_service_1,37-SE-UP-133803,0
37,chennai_bus_service_1,37-SE-UP-136780,0
37,chennai_bus_service_1,37-SE-UP-129817,0
37,chennai_bus_service_1,37-SE-UP-136770,0
37,chennai_bus_service_1,37-SE-UP-129834,0
37,chennai_bus_service_1,37-SE-UP-136760,0
37,chennai_bus_service_1,37-SE-UP-133292,0
37,chennai_bus_service_1,37-SE-UP-136750,0
37,chennai_bus_service_1,37-SE-UP-133809,0
37,chennai_bus_service_1,37-SE-UP-136788,0
37,chennai_bus_service_1,37-SE-UP-133801,0
37,chennai_bus_service_1,37-SE-UP-136778,0
37,chennai_bus_service_1,37-SE-UP-129815,0
37,chennai_bus_service_1,37-SE-UP-136768,0
37,chennai_bus_service_1,37-SE-UP-133633,0
37,chennai_bus_service_1,37-SE-UP-129797,0
37,chennai_bus_service_1,37-SE-UP-136758,0
37,chennai_bus_service_1,37-SE-UP-133290,0
37,chennai_bus_service_1,37-SE-UP-133683,0
37,chennai_bus_service_1,37-SE-UP-133807,0
37,chennai_bus_service_1,37-SE-UP-136786,0
37,chennai_bus_service_1,37-SE-UP-133648,0
37,chennai_bus_service_1,37-SE-UP-133799,0
37,chennai_bus_service_1,37-SE-UP-136776,0
37,chennai_bus_service_1,37-SE-UP-133819,0
37,chennai_bus_service_1,37-SE-UP-133613,0
37,chennai_bus_service_1,37-SE-UP-136766,0
37,chennai_bus_service_1,37-SE-UP-129795,0
37,chennai_bus_service_1,37-SE-UP-136756,0
37,chennai_bus_service_1,37-SE-UP-133288,0
37,chennai_bus_service_1,37-SE-UP-136746,0
37,chennai_bus_service_1,37-SE-UP-133805,0
37,chennai_bus_service_1,37-SE-UP-136784,0
37,chennai_bus_service_1,37-SE-UP-133797,0
37,chennai_bus_service_1,37-SE-UP-136774,0
37,chennai_bus_service_1,37-SE-UP-133817,0
37,chennai_bus_service_1,37-SE-UP-136764,0
37,chennai_bus_service_1,37-SE-UP-136754,0
37,chennai_bus_service_1,37-SE-UP-136744,0
38,chennai_bus_service_1,38-O-DOWN-47109,1
38,chennai_bus_service_1,38-O-DOWN-105430,1
38,chennai_bus_service_1,38-O-DOWN-129626,1
38,chennai_bus_service_1,38-O-DOWN-105345,1
38,chennai_bus_service_1,38-O-DOWN-107845,1
38,chennai_bus_service_1,38-O-DOWN-105337,1
38,chennai_bus_service_1,38-O-DOWN-105005,1
38,chennai_bus_service_1,38-O-DOWN-107853,1
38,chennai_bus_service_1,38-O-DOWN-101127,1
38,chennai_bus_service_1,38-O-DOWN-132720,1
38,chennai_bus_service_1,38-O-DOWN-105329,1
38,chennai_bus_service_1,38-O-DOWN-129606,1
38,chennai_bus_service_1,38-O-DOWN-107871,1
38,chennai_bus_service_1,38-O-DOWN-101118,1
38,chennai_bus_service_1,38-O-DOWN-115436,1
38,chennai_bus_service_1,38-O-DOWN-57338,1
38,chennai_bus_service_1,38-O-DOWN-105032,1
38,chennai_bus_service_1,38-O-DOWN-105320,1
38,chennai_bus_service_1,38-O-DOWN-47107,1
38,chennai_bus_service_1,38-O-DOWN-107821,1
38,chennai_bus_service_1,38-O-DOWN-54044,1
38,chennai_bus_service_1,38-O-DOWN-54035,1
38,chennai_bus_service_1,38-O-DOWN-129624,1
38,chennai_bus_service_1,38-O-DOWN-105343,1
38,chennai_bus_service_1,38-O-DOWN-107843,1
38,chennai_bus_service_1,38-O-DOWN-105335,1
38,chennai_bus_service_1,38-O-DOWN-105003,1
38,chennai_bus_service_1,38-O-DOWN-107851,1
38,chennai_bus_service_1,38-O-DOWN-101125,1
38,chennai_bus_service_1,38-O-DOWN-105326,1
38,chennai_bus_service_1,38-O-DOWN-129603,1
38,chennai_bus_service_1,38-O-DOWN-107868,1
38,chennai_bus_service_1,38-O-DOWN-115434,1
38,chennai_bus_service_1,38-O-DOWN-101115,1
38,chennai_bus_service_1,38-O-DOWN-105029,1
38,chennai_bus_service_1,38-O-DOWN-105318,1
38,chennai_bus_service_1,38-O-DOWN-47105,1
38,chennai_bus_service_1,38-O-DOWN-107819,1
38,chennai_bus_service_1,38-O-DOWN-129622,1
38,chennai_bus_service_1,38-O-DOWN-54042,1
38,chennai_bus_service_1,38-O-DOWN-105406,1
38,chennai_bus_service_1,38-O-DOWN-54033,1
38,chennai_bus_service_1,38-O-DOWN-105341,1
38,chennai_bus_service_1,38-O-DOWN-132727,1
38,chennai_bus_service_1,38-O-DOWN-107841,1
38,chennai_bus_service_1,38-O-DOWN-105333,1
38,chennai_bus_service_1,38-O-DOWN-105001,1
38,chennai_bus_service_1,38-O-DOWN-101123,1
38,chennai_bus_service_1,38-O-DOWN-105324,1
38,chennai_bus_service_1,38-O-DOWN-129601,1
38,chennai_bus_service_1,38-O-DOWN-115432,1
38,chennai_bus_service_1,38-O-DOWN-107866,1
38,chennai_bus_service_1,38-O-DOWN-101113,1
38,chennai_bus_service_1,38-O-DOWN-105027,1
38,chennai_bus_service_1,38-O-DOWN-105316,1
38,chennai_bus_service_1,38-O-DOWN-50480,1
38,chennai_bus_service_1,38-O-DOWN-107817,1
38,chennai_bus_service_1,38-O-DOWN-105339,1
38,chennai_bus_service_1,38-O-DOWN-107839,1
38,chennai_bus_service_1,38-O-DOWN-105331,1
38,chennai_bus_service_1,38-O-DOWN-104999,1
38,chennai_bus_service_1,38-O-DOWN-107847,1
38,chennai_bus_service_1,38-O-DOWN-105322,1
38,chennai_bus_service_1,38-O-DOWN-129599,1
38,chennai_bus_service_1,38-O-DOWN-107863,1
38,chennai_bus_service_1,38-O-DOWN-105314,1
38,chennai_bus_service_1,38-O-DOWN-107815,1
38,chennai_bus_service_1,38-S-DOWN-79509,1
38,chennai_bus_service_1,38-S-DOWN-79507,1
38,chennai_bus_service_1,38-S-DOWN-79505,1
38,chennai_bus_service_1,38-SE-DOWN-136791,1
38,chennai_bus_service_1,38-SE-DOWN-136781,1
38,chennai_bus_service_1,38-SE-DOWN-136771,1
38,chennai_bus_service_1,38-SE-DOWN-129835,1
38,chennai_bus_service_1,38-SE-DOWN-136761,1
38,chennai_bus_service_1,38-SE-DOWN-133293,1
38,chennai_bus_service_1,38-SE-DOWN-136751,1
38,chennai_bus_service_1,38-SE-DOWN-133810,1
38,chennai_bus_service_1,38-SE-DOWN-136789,1
38,chennai_bus_service_1,38-SE-DOWN-133802,1
38,chennai_bus_service_1,38-SE-DOWN-136779,1
38,chennai_bus_service_1,38-SE-DOWN-129816,1
38,chennai_bus_service_1,38-SE-DOWN-136769,1
38,chennai_bus_service_1,38-SE-DOWN-129833,1
38,chennai_bus_service_1,38-SE-DOWN-136759,1
38,chennai_bus_service_1,38-SE-DOWN-133291,1
38,chennai_bus_service_1,38-SE-DOWN-136749,1
38,chennai_bus_service_1,38-SE-DOWN-133808,1
38,chennai_bus_service_1,38-SE-DOWN-136787,1
38,chennai_bus_service_1,38-SE-DOWN-133800,1
38,chennai_bus_service_1,38-SE-DOWN-136777,1
38,chennai_bus_service_1,38-SE-DOWN-129814,1
38,chennai_bus_service_1,38-SE-DOWN-136767,1
38,chennai_bus_service_1,38-SE-DOWN-129796,1
38,chennai_bus_service_1,38-SE-DOWN-136757,1
38,chennai_bus_service_1,38-SE-DOWN-133289,1
38,chennai_bus_service_1,38-SE-DOWN-136747,1
38,chennai_bus_service_1,38-SE-DOWN-133806,1
38,chennai_bus_service_1,38-SE-DOWN-136785,1
38,chennai_bus_service_1,38-SE-DOWN-133798,1
38,chennai_bus_service_1,38-SE-DOWN-136775,1
38,chennai_bus_service_1,38-SE-DOWN-133818,1
38,chennai_bus_service_1,38-SE-DOWN-136765,1
38,chennai_bus_service_1,38-SE-DOWN-129794,1
38,chennai_bus_service_1,38-SE-DOWN-136755,1
38,chennai_bus_service_1,38-SE-DOWN-133287,1
38,chennai_bus_service_1,38-SE-DOWN-136745,1
38,chennai_bus_service_1,38-SE-DOWN-133804,1
38,chennai_bus_service_1,38-SE-DOWN-133796,1
38,chennai_bus_service_1,38-SE-DOWN-133816,1
39,chennai_bus_service_1,39-O-UP-105327,0
39,chennai_bus_service_1,39-O-UP-129604,0
39,chennai_bus_service_1,39-O-UP-105290,0
40,chennai_bus_service_1,40-O-DOWN-105287,1
40,chennai_bus_service_1,40-O-DOWN-54031,1
40,chennai_bus_service_1,40-O-DOWN-129577,1
42,chennai_bus_service_1,42-O-DOWN-54039,1
43,chennai_bus_service_1,43-O-UP-105328,0
43,chennai_bus_service_1,43-O-UP-129605,0
44,chennai_bus_service_1,44-O-DOWN-129619,1
44,chennai_bus_service_1,44-O-DOWN-54030,1
45,chennai_bus_service_1,45-S-UP-105124,0
45,chennai_bus_service_1,45-S-UP-104876,0
45,chennai_bus_service_1,45-S-UP-101109,0
45,chennai_bus_service_1,45-S-UP-101100,0
45,chennai_bus_service_1,45-S-UP-54125,0
45,chennai_bus_service_1,45-S-UP-101091,0
45,chennai_bus_service_1,45-S-UP-101082,0
45,chennai_bus_service_1,45-S-UP-54109,0
45,chennai_bus_service_1,45-S-UP-105115,0
45,chennai_bus_service_1,45-S-UP-54077,0
45,chennai_bus_service_1,45-S-UP-86493,0
45,chennai_bus_service_1,45-S-UP-104860,0
45,chennai_bus_service_1,45-S-UP-105122,0
45,chennai_bus_service_1,45-S-UP-54069,0
45,chennai_bus_service_1,45-S-UP-104874,0
45,chennai_bus_service_1,45-S-UP-86509,0
45,chennai_bus_service_1,45-S-UP-54075,0
45,chennai_bus_service_1,45-S-UP-105113,0
45,chennai_bus_service_1,45-S-UP-101105,0
45,chennai_bus_service_1,45-S-UP-104858,0
45,chennai_bus_service_1,45-S-UP-101096,0
45,chennai_bus_service_1,45-S-UP-105120,0
45,chennai_bus_service_1,45-S-UP-54121,0
45,chennai_bus_service_1,45-S-UP-101087,0
45,chennai_bus_service_1,45-S-UP-101078,0
45,chennai_bus_service_1,45-S-UP-54105,0
45,chennai_bus_service_1,45-S-UP-104872,0
45,chennai_bus_service_1,45-S-UP-86489,0
45,chennai_bus_service_1,45-S-UP-54073,0
45,chennai_bus_service_1,45-S-UP-54065,0
45,chennai_bus_service_1,45-S-UP-105111,0
45,chennai_bus_service_1,45-S-UP-86505,0
45,chennai_bus_service_1,45-S-UP-101103,0
45,chennai_bus_service_1,45-S-UP-104856,0
45,chennai_bus_service_1,45-S-UP-101094,0
45,chennai_bus_service_1,45-S-UP-101085,0
45,chennai_bus_service_1,45-S-UP-101076,0
45,chennai_bus_service_1,45-Z-UP-54101,0
45,chennai_bus_service_1,45-Z-UP-54117,0
45,chennai_bus_service_1,45-Z-UP-94077,0
45,chennai_bus_service_1,45-Z-UP-94180,0
45,chennai_bus_service_1,45-Z-UP-132194,0
45,chennai_bus_service_1,45-Z-UP-54099,0
45,chennai_bus_service_1,45-Z-UP-54115,0
45,chennai_bus_service_1,45-Z-UP-94178,0
45,chennai_bus_service_1,45-Z-UP-94075,0
45,chennai_bus_service_1,45-Z-UP-54113,0
45,chennai_bus_service_1,45-Z-UP-132190,0
45,chennai_bus_service_1,45-Z-UP-54097,0
45,chennai_bus_service_1,45-Z-UP-94176,0
45,chennai_bus_service_1,45-Z-UP-94073,0
46,chennai_bus_service_1,46-S-DOWN-105123,1
46,chennai_bus_service_1,46-S-DOWN-104875,1
46,chennai_bus_service_1,46-S-DOWN-101108,1
46,chennai_bus_service_1,46-S-DOWN-101099,1
46,chennai_bus_service_1,46-S-DOWN-54124,1
46,chennai_bus_service_1,46-S-DOWN-101090,1
46,chennai_bus_service_1,46-S-DOWN-54076,1
46,chennai_bus_service_1,46-S-DOWN-101081,1
46,chennai_bus_service_1,46-S-DOWN-54108,1
46,chennai_bus_service_1,46-S-DOWN-105114,1
46,chennai_bus_service_1,46-S-DOWN-86492,1
46,chennai_bus_service_1,46-S-DOWN-104859,1
46,chennai_bus_service_1,46-S-DOWN-105121,1
46,chennai_bus_service_1,46-S-DOWN-54068,1
46,chennai_bus_service_1,46-S-DOWN-86508,1
46,chennai_bus_service_1,46-S-DOWN-104873,1
46,chennai_bus_service_1,46-S-DOWN-54074,1
46,chennai_bus_service_1,46-S-DOWN-105112,1
46,chennai_bus_service_1,46-S-DOWN-101104,1
46,chennai_bus_service_1,46-S-DOWN-104857,1
46,chennai_bus_service_1,46-S-DOWN-101095,1
46,chennai_bus_service_1,46-S-DOWN-105119,1
46,chennai_bus_service_1,46-S-DOWN-101086,1
46,chennai_bus_service_1,46-S-DOWN-101077,1
46,chennai_bus_service_1,46-S-DOWN-54104,1
46,chennai_bus_service_1,46-S-DOWN-104871,1
46,chennai_bus_service_1,46-S-DOWN-86488,1
46,chennai_bus_service_1,46-S-DOWN-54072,1
46,chennai_bus_service_1,46-S-DOWN-54064,1
46,chennai_bus_service_1,46-S-DOWN-105110,1
46,chennai_bus_service_1,46-S-DOWN-104855,1
46,chennai_bus_service_1,46-Z-DOWN-54100,1
46,chennai_bus_service_1,46-Z-DOWN-94179,1
46,chennai_bus_service_1,46-Z-DOWN-54116,1
46,chennai_bus_service_1,46-Z-DOWN-94076,1
46,chennai_bus_service_1,46-Z-DOWN-132193,1
46,chennai_bus_service_1,46-Z-DOWN-54114,1
46,chennai_bus_service_1,46-Z-DOWN-54098,1
46,chennai_bus_service_1,46-Z-DOWN-94177,1
46,chennai_bus_service_1,46-Z-DOWN-94074,1
46,chennai_bus_service_1,46-Z-DOWN-91989,1
46,chennai_bus_service_1,46-Z-DOWN-54112,1
46,chennai_bus_service_1,46-Z-DOWN-132189,1
46,chennai_bus_service_1,46-Z-DOWN-54096,1
46,chennai_bus_service_1,46-Z-DOWN-91973,1
46,chennai_bus_service_1,46-Z-DOWN-94175,1
46,chennai_bus_service_1,46-Z-DOWN-91935,1
46,chennai_bus_service_1,46-Z-DOWN-94072,1
49,chennai_bus_service_1,49-S-UP-54119,0
49,chennai_bus_service_1,49-S-UP-54103,0
49,chennai_bus_service_1,49-S-UP-86487,0
49,chennai_bus_service_1,49-Z-UP-54111,0
49,chennai_bus_service_1,49-Z-UP-132188,0
49,chennai_bus_service_1,49-Z-UP-54095,0
49,chennai_bus_service_1,49-Z-UP-94174,0
50,chennai_bus_service_1,50-S-DOWN-54126,1
50,chennai_bus_service_1,50-S-DOWN-54110,1
50,chennai_bus_service_1,50-S-DOWN-86494,1
50,chennai_bus_service_1,50-Z-DOWN-54118,1
50,chennai_bus_service_1,50-Z-DOWN-132195,1
50,chennai_bus_service_1,50-Z-DOWN-54102,1
50,chennai_bus_service_1,50-Z-DOWN-94181,1
51,chennai_bus_service_1,51-S-UP-62629,0
51,chennai_bus_service_1,51-S-UP-3428,0
51,chennai_bus_service_1,51-S-UP-59520,0
51,chennai_bus_service_1,51-S-UP-3440,0
52,chennai_bus_service_1,52-S-DOWN-3437,1
52,chennai_bus_service_1,52-S-DOWN-59529,1
52,chennai_bus_service_1,52-S-DOWN-3449,1
52,chennai_bus_service_1,52-S-DOWN-62628,1
53,chennai_bus_service_1,53-S-UP-128168,0
54,chennai_bus_service_1,54-S-DOWN-128167,1
55,chennai_bus_service_1,55-O-UP-128158,0
55,chennai_bus_service_1,55-O-UP-22267,0
56,chennai_bus_service_1,56-O-DOWN-128159,1
56,chennai_bus_service_1,56-O-DOWN-22268,1
59,chennai_bus_service_1,59-S-UP-91805,0
59,chennai_bus_service_1,59-S-UP-91665,0
59,chennai_bus_service_1,59-S-UP-91888,0
59,chennai_bus_service_1,59-S-UP-91879,0
59,chennai_bus_service_1,59-S-UP-100641,0
59,chennai_bus_service_1,59-S-UP-91732,0
59,chennai_bus_service_1,59-S-UP-100633,0
59,chennai_bus_service_1,59-S-UP-91843,0
59,chennai_bus_service_1,59-S-UP-91691,0
59,chennai_bus_service_1,59-S-UP-91860,0
59,chennai_bus_service_1,59-S-UP-91803,0
59,chennai_bus_service_1,59-S-UP-91851,0
59,chennai_bus_service_1,59-S-UP-91675,0
59,chennai_bus_service_1,59-S-UP-91824,0
59,chennai_bus_service_1,59-S-UP-91663,0
59,chennai_bus_service_1,59-S-UP-91815,0
59,chennai_bus_service_1,59-S-UP-91886,0
59,chennai_bus_service_1,59-S-UP-91797,0
59,chennai_bus_service_1,59-S-UP-91877,0
59,chennai_bus_service_1,59-S-UP-91788,0
59,chennai_bus_service_1,59-S-UP-114100,0
59,chennai_bus_service_1,59-S-UP-100639,0
59,chennai_bus_service_1,59-S-UP-91730,0
59,chennai_bus_service_1,59-S-UP-100631,0
59,chennai_bus_service_1,59-S-UP-91841,0
59,chennai_bus_service_1,59-S-UP-91689,0
59,chennai_bus_service_1,59-S-UP-91858,0
59,chennai_bus_service_1,59-S-UP-91801,0
59,chennai_bus_service_1,59-S-UP-91849,0
59,chennai_bus_service_1,59-S-UP-91673,0
59,chennai_bus_service_1,59-S-UP-91822,0
59,chennai_bus_service_1,59-S-UP-91661,0
59,chennai_bus_service_1,59-S-UP-91813,0
59,chennai_bus_service_1,59-S-UP-121841,0
59,chennai_bus_service_1,59-S-UP-91884,0
59,chennai_bus_service_1,59-S-UP-91795,0
59,chennai_bus_service_1,59-S-UP-91786,0
59,chennai_bus_service_1,59-S-UP-100637,0
59,chennai_bus_service_1,59-S-UP-91728,0
59,chennai_bus_service_1,59-S-UP-100629,0
59,chennai_bus_service_1,59-S-UP-91687,0
59,chennai_bus_service_1,59-S-UP-91856,0
59,chennai_bus_service_1,59-S-UP-91847,0
59,chennai_bus_service_1,59-S-UP-91671,0
59,chennai_bus_service_1,59-S-UP-91820,0
59,chennai_bus_service_1,59-S-UP-91811,0
59,chennai_bus_service_1,59-S-UP-91882,0
59,chennai_bus_service_1,59-S-UP-91793,0
59,chennai_bus_service_1,59-S-UP-91873,0
59,chennai_bus_service_1,59-S-UP-91784,0
59,chennai_bus_service_1,59-S-UP-91837,0
59,chennai_bus_service_1,59-S-UP-91667,0
59,chennai_bus_service_1,59-Z-UP-91994,0
59,chennai_bus_service_1,59-Z-UP-91978,0
59,chennai_bus_service_1,59-Z-UP-91940,0
59,chennai_bus_service_1,59-Z-UP-91992,0
59,chennai_bus_service_1,59-Z-UP-91976,0
59,chennai_bus_service_1,59-Z-UP-91938,0
59,chennai_bus_service_1,59-Z-UP-91990,0
59,chennai_bus_service_1,59-Z-UP-91974,0
59,chennai_bus_service_1,59-Z-UP-91936,0
60,chennai_bus_service_1,60-S-DOWN-91861,1
60,chennai_bus_service_1,60-S-DOWN-91804,1
60,chennai_bus_service_1,60-S-DOWN-91852,1
60,chennai_bus_service_1,60-S-DOWN-91825,1
60,chennai_bus_service_1,60-S-DOWN-91664,1
60,chennai_bus_service_1,60-S-DOWN-91816,1
60,chennai_bus_service_1,60-S-DOWN-91887,1
60,chennai_bus_service_1,60-S-DOWN-91798,1
60,chennai_bus_service_1,60-S-DOWN-91878,1
60,chennai_bus_service_1,60-S-DOWN-91789,1
60,chennai_bus_service_1,60-S-DOWN-114101,1
60,chennai_bus_service_1,60-S-DOWN-121844,1
60,chennai_bus_service_1,60-S-DOWN-91731,1
60,chennai_bus_service_1,60-S-DOWN-100632,1
60,chennai_bus_service_1,60-S-DOWN-91842,1
60,chennai_bus_service_1,60-S-DOWN-91690,1
60,chennai_bus_service_1,60-S-DOWN-91859,1
60,chennai_bus_service_1,60-S-DOWN-91850,1
60,chennai_bus_service_1,60-S-DOWN-91674,1
60,chennai_bus_service_1,60-S-DOWN-91823,1
60,chennai_bus_service_1,60-S-DOWN-91662,1
60,chennai_bus_service_1,60-S-DOWN-91814,1
60,chennai_bus_service_1,60-S-DOWN-91885,1
60,chennai_bus_service_1,60-S-DOWN-91796,1
60,chennai_bus_service_1,60-S-DOWN-91787,1
60,chennai_bus_service_1,60-S-DOWN-114099,1
60,chennai_bus_service_1,60-S-DOWN-100638,1
60,chennai_bus_service_1,60-S-DOWN-91729,1
60,chennai_bus_service_1,60-S-DOWN-100630,1
60,chennai_bus_service_1,60-S-DOWN-91840,1
60,chennai_bus_service_1,60-S-DOWN-91688,1
60,chennai_bus_service_1,60-S-DOWN-91857,1
60,chennai_bus_service_1,60-S-DOWN-91848,1
60,chennai_bus_service_1,60-S-DOWN-91672,1
60,chennai_bus_service_1,60-S-DOWN-91821,1
60,chennai_bus_service_1,60-S-DOWN-91812,1
60,chennai_bus_service_1,60-S-DOWN-91883,1
60,chennai_bus_service_1,60-S-DOWN-91794,1
60,chennai_bus_service_1,60-S-DOWN-121840,1
60,chennai_bus_service_1,60-S-DOWN-91874,1
60,chennai_bus_service_1,60-S-DOWN-91785,1
60,chennai_bus_service_1,60-S-DOWN-100636,1
60,chennai_bus_service_1,60-S-DOWN-91727,1
60,chennai_bus_service_1,60-S-DOWN-100628,1
60,chennai_bus_service_1,60-S-DOWN-91668,1
60,chennai_bus_service_1,60-S-DOWN-91838,1
60,chennai_bus_service_1,60-S-DOWN-91686,1
60,chennai_bus_service_1,60-S-DOWN-91855,1
60,chennai_bus_service_1,60-S-DOWN-91846,1
60,chennai_bus_service_1,60-S-DOWN-91670,1
60,chennai_bus_service_1,60-S-DOWN-91819,1
60,chennai_bus_service_1,60-S-DOWN-91810,1
60,chennai_bus_service_1,60-S-DOWN-91792,1
60,chennai_bus_service_1,60-S-DOWN-91783,1
60,chennai_bus_service_1,60-S-DOWN-91806,1
60,chennai_bus_service_1,60-S-DOWN-91666,1
60,chennai_bus_service_1,60-Z-DOWN-91993,1
60,chennai_bus_service_1,60-Z-DOWN-91977,1
60,chennai_bus_service_1,60-Z-DOWN-91939,1
60,chennai_bus_service_1,60-Z-DOWN-91991,1
60,chennai_bus_service_1,60-Z-DOWN-91975,1
60,chennai_bus_service_1,60-Z-DOWN-91937,1
63,chennai_bus_service_1,63-S-UP-92192,0
63,chennai_bus_service_1,63-S-UP-92184,0
63,chennai_bus_service_1,63-S-UP-92176,0
63,chennai_bus_service_1,63-S-UP-92168,0
63,chennai_bus_service_1,63-S-UP-92120,0
63,chennai_bus_service_1,63-S-UP-92190,0
63,chennai_bus_service_1,63-S-UP-92182,0
63,chennai_bus_service_1,63-S-UP-92174,0
63,chennai_bus_service_1,63-S-UP-92166,0
63,chennai_bus_service_1,63-S-UP-92118,0
63,chennai_bus_service_1,63-S-UP-92188,0
63,chennai_bus_service_1,63-S-UP-92180,0
63,chennai_bus_service_1,63-S-UP-92172,0
63,chennai_bus_service_1,63-S-UP-92164,0
63,chennai_bus_service_1,63-S-UP-92116,0
64,chennai_bus_service_1,64-S-DOWN-92191,1
64,chennai_bus_service_1,64-S-DOWN-92183,1
64,chennai_bus_service_1,64-S-DOWN-92175,1
64,chennai_bus_service_1,64-S-DOWN-92167,1
64,chennai_bus_service_1,64-S-DOWN-92119,1
64,chennai_bus_service_1,64-S-DOWN-92189,1
64,chennai_bus_service_1,64-S-DOWN-92181,1
64,chennai_bus_service_1,64-S-DOWN-92173,1
64,chennai_bus_service_1,64-S-DOWN-92165,1
64,chennai_bus_service_1,64-S-DOWN-92117,1
64,chennai_bus_service_1,64-S-DOWN-92187,1
64,chennai_bus_service_1,64-S-DOWN-92179,1
64,chennai_bus_service_1,64-S-DOWN-92171,1
64,chennai_bus_service_1,64-S-DOWN-92163,1
64,chennai_bus_service_1,64-S-DOWN-92115,1
69,chennai_bus_service_1,69-S-UP-121843,0
69,chennai_bus_service_1,69-S-UP-114098,0
69,chennai_bus_service_1,69-S-UP-91854,0
69,chennai_bus_service_1,69-S-UP-91845,0
69,chennai_bus_service_1,69-S-UP-91818,0
69,chennai_bus_service_1,69-S-UP-91809,0
69,chennai_bus_service_1,69-S-UP-91791,0
69,chennai_bus_service_1,69-S-UP-91782,0
70,chennai_bus_service_1,70-S-DOWN-91889,1
70,chennai_bus_service_1,70-S-DOWN-91880,1
70,chennai_bus_service_1,70-S-DOWN-91844,1
70,chennai_bus_service_1,70-S-DOWN-114097,1
70,chennai_bus_service_1,70-S-DOWN-91808,1
73,chennai_bus_service_1,73-S-UP-91875,0
73,chennai_bus_service_1,73-S-UP-91839,0
73,chennai_bus_service_1,73-S-UP-91807,0
74,chennai_bus_service_1,74-S-DOWN-100640,1
74,chennai_bus_service_1,74-S-DOWN-91802,1
75,chennai_bus_service_1,75-S-UP-103412,0
75,chennai_bus_service_1,75-S-UP-103398,0
75,chennai_bus_service_1,75-S-UP-121819,0
75,chennai_bus_service_1,75-S-UP-103410,0
75,chennai_bus_service_1,75-S-UP-103396,0
75,chennai_bus_service_1,75-S-UP-121817,0
75,chennai_bus_service_1,75-S-UP-103408,0
75,chennai_bus_service_1,75-S-UP-103394,0
76,chennai_bus_service_1,76-S-DOWN-103411,1
76,chennai_bus_service_1,76-S-DOWN-103397,1
76,chennai_bus_service_1,76-S-DOWN-121818,1
76,chennai_bus_service_1,76-S-DOWN-103409,1
76,chennai_bus_service_1,76-S-DOWN-103395,1
79,chennai_bus_service_1,79-S-UP-54133,0
79,chennai_bus_service_1,79-S-UP-54131,0
79,chennai_bus_service_1,79-S-UP-54129,0
80,chennai_bus_service_1,80-S-DOWN-54132,1
80,chennai_bus_service_1,80-S-DOWN-54130,1
80,chennai_bus_service_1,80-S-DOWN-54128,1
83,chennai_bus_service_1,83-O-UP-136317,0
83,chennai_bus_service_1,83-O-UP-136299,0
83,chennai_bus_service_1,83-O-UP-63386,0
83,chennai_bus_service_1,83-O-UP-63686,0
83,chennai_bus_service_1,83-O-UP-63368,0
83,chennai_bus_service_1,83-O-UP-140552,0
83,chennai_bus_service_1,83-O-UP-63434,0
83,chennai_bus_service_1,83-O-UP-63341,0
83,chennai_bus_service_1,83-O-UP-138874,0
83,chennai_bus_service_1,83-O-UP-63461,0
83,chennai_bus_service_1,83-O-UP-67373,0
83,chennai_bus_service_1,83-O-UP-16412,0
83,chennai_bus_service_1,83-O-UP-150467,0
83,chennai_bus_service_1,83-O-UP-63323,0
83,chennai_bus_service_1,83-O-UP-136297,0
83,chennai_bus_service_1,83-O-UP-63296,0
83,chennai_bus_service_1,83-O-UP-136479,0
83,chennai_bus_service_1,83-O-UP-139731,0
83,chennai_bus_service_1,83-O-UP-63196,0
83,chennai_bus_service_1,83-O-UP-63384,0
83,chennai_bus_service_1,83-O-UP-63684,0
83,chennai_bus_service_1,83-O-UP-63366,0
83,chennai_bus_service_1,83-O-UP-63432,0
83,chennai_bus_service_1,83-O-UP-63339,0
83,chennai_bus_service_1,83-O-UP-16410,0
83,chennai_bus_service_1,83-O-UP-67371,0
83,chennai_bus_service_1,83-O-UP-151807,0
83,chennai_bus_service_1,83-O-UP-136313,0
83,chennai_bus_service_1,83-O-UP-63321,0
83,chennai_bus_service_1,83-O-UP-136295,0
83,chennai_bus_service_1,83-O-UP-63294,0
83,chennai_bus_service_1,83-O-UP-136477,0
83,chennai_bus_service_1,83-O-UP-63194,0
83,chennai_bus_service_1,83-O-UP-63382,0
83,chennai_bus_service_1,83-O-UP-63682,0
83,chennai_bus_service_1,83-O-UP-63364,0
83,chennai_bus_service_1,83-O-UP-63430,0
83,chennai_bus_service_1,83-O-UP-63337,0
83,chennai_bus_service_1,83-O-UP-16408,0
83,chennai_bus_service_1,83-O-UP-67369,0
83,chennai_bus_service_1,83-O-UP-151805,0
